,Date,Ticker,Negative,Positive
2968,2011-08-05 00:00:00,PFE,0.0,1.0
2971,2011-08-10 00:00:00,PFE,0.0,1.0
2982,2011-10-07 00:00:00,PFE,0.0,1.0
2997,2011-11-01 00:00:00,PFE,1.0,0.0
3098,2012-11-27 00:00:00,PFE,1.0,0.0
3151,2013-07-02 00:00:00,PFE,1.0,0.0
80,1998-07-30 00:00:00,PG,1.0,0.0
81,1998-07-31 00:00:00,PG,1.0,0.0
84,1998-08-06 00:00:00,PG,0.0,1.0
123,1998-10-02 00:00:00,PG,1.0,0.0
137,1998-10-16 00:00:00,PG,0.0,0.0
145,1998-10-23 00:00:00,PG,0.0,2.0
168,1998-12-09 00:00:00,PG,1.0,0.0
170,1998-12-10 00:00:00,PG,0.0,1.0
227,1999-03-09 00:00:00,PG,0.0,1.0
278,1999-05-20 00:00:00,PG,0.0,0.0
311,1999-07-12 00:00:00,PG,0.0,1.0
321,1999-07-30 00:00:00,PG,0.0,1.0
336,1999-08-24 00:00:00,PG,0.0,1.0
380,1999-11-02 00:00:00,PG,0.0,1.0
391,1999-11-16 00:00:00,PG,0.0,1.0
437,2000-01-06 00:00:00,PG,0.0,1.0
440,2000-01-10 00:00:00,PG,1.0,0.0
457,2000-01-26 00:00:00,PG,0.0,1.0
474,2000-02-29 00:00:00,PG,0.0,1.0
481,2000-03-07 00:00:00,PG,6.0,0.0
484,2000-03-08 00:00:00,PG,1.0,0.0
491,2000-03-14 00:00:00,PG,0.0,0.0
507,2000-04-04 00:00:00,PG,0.0,1.0
532,2000-04-25 00:00:00,PG,1.0,0.0
534,2000-04-26 00:00:00,PG,1.0,0.0
564,2000-06-13 00:00:00,PG,0.0,1.0
590,2000-07-14 00:00:00,PG,0.0,1.0
648,2000-09-28 00:00:00,PG,0.0,1.0
658,2000-10-05 00:00:00,PG,0.0,1.0
710,2000-11-30 00:00:00,PG,0.0,0.0
723,2000-12-15 00:00:00,PG,0.0,0.0
764,2001-02-02 00:00:00,PG,0.0,1.0
779,2001-03-05 00:00:00,PG,0.0,1.0
838,2001-05-01 00:00:00,PG,0.0,1.0
853,2001-05-21 00:00:00,PG,1.0,0.0
864,2001-06-06 00:00:00,PG,0.0,1.0
909,2001-08-08 00:00:00,PG,1.0,0.0
949,2001-09-24 00:00:00,PG,0.0,1.0
991,2001-10-30 00:00:00,PG,0.0,1.0
1032,2001-12-12 00:00:00,PG,0.0,2.0
1074,2002-01-31 00:00:00,PG,0.0,2.0
1094,2002-02-28 00:00:00,PG,0.0,1.0
1160,2002-04-26 00:00:00,PG,0.0,1.0
1172,2002-05-21 00:00:00,PG,1.0,0.0
1186,2002-06-12 00:00:00,PG,0.0,1.0
1222,2002-07-22 00:00:00,PG,0.0,1.0
1272,2002-09-27 00:00:00,PG,0.0,1.0
1339,2002-12-05 00:00:00,PG,0.0,1.0
1440,2003-05-13 00:00:00,PG,0.0,1.0
1531,2003-09-12 00:00:00,PG,0.0,0.0
1550,2003-10-08 00:00:00,PG,0.0,0.0
1582,2003-12-03 00:00:00,PG,0.0,0.0
1665,2004-04-14 00:00:00,PG,1.0,0.0
1676,2004-05-03 00:00:00,PG,1.0,0.0
1779,2004-11-08 00:00:00,PG,0.0,0.0
1811,2004-12-15 00:00:00,PG,0.0,1.0
1822,2005-01-12 00:00:00,PG,1.0,0.0
1833,2005-01-24 00:00:00,PG,1.0,0.0
1836,2005-01-28 00:00:00,PG,0.0,1.0
1851,2005-02-23 00:00:00,PG,0.0,1.0
1875,2005-04-05 00:00:00,PG,0.0,1.0
1920,2005-07-11 00:00:00,PG,0.0,1.0
1938,2005-08-17 00:00:00,PG,0.0,0.0
1970,2005-10-04 00:00:00,PG,1.0,0.0
1977,2005-10-14 00:00:00,PG,0.0,0.0
2026,2005-12-21 00:00:00,PG,0.0,0.0
2116,2006-06-19 00:00:00,PG,0.0,1.0
2125,2006-07-13 00:00:00,PG,0.0,1.0
2159,2006-09-07 00:00:00,PG,0.0,1.0
2210,2006-11-20 00:00:00,PG,0.0,1.0
2233,2007-01-17 00:00:00,PG,0.0,1.0
2261,2007-03-15 00:00:00,PG,0.0,1.0
2263,2007-03-22 00:00:00,PG,0.0,1.0
2293,2007-05-08 00:00:00,PG,0.0,1.0
2303,2007-06-07 00:00:00,PG,1.0,0.0
2340,2007-08-28 00:00:00,PG,0.0,1.0
2353,2007-10-08 00:00:00,PG,1.0,0.0
2371,2007-10-25 00:00:00,PG,0.0,1.0
2390,2007-11-29 00:00:00,PG,0.0,0.0
2473,2008-04-17 00:00:00,PG,1.0,0.0
2513,2008-07-16 00:00:00,PG,1.0,0.0
2555,2008-10-16 00:00:00,PG,0.0,1.0
2608,2009-01-15 00:00:00,PG,1.0,0.0
2619,2009-02-02 00:00:00,PG,1.0,0.0
2684,2009-04-20 00:00:00,PG,0.0,1.0
2686,2009-04-22 00:00:00,PG,0.0,0.0
2701,2009-05-20 00:00:00,PG,0.0,1.0
2756,2009-09-18 00:00:00,PG,0.0,1.0
2763,2009-09-25 00:00:00,PG,0.0,1.0
2815,2010-01-11 00:00:00,PG,1.0,0.0
2835,2010-02-12 00:00:00,PG,0.0,1.0
2877,2010-06-03 00:00:00,PG,0.0,1.0
2885,2010-07-01 00:00:00,PG,1.0,0.0
2894,2010-08-09 00:00:00,PG,0.0,1.0
2959,2011-04-29 00:00:00,PG,0.0,1.0
2979,2011-09-20 00:00:00,PG,0.0,1.0
3013,2012-01-23 00:00:00,PG,1.0,0.0
3015,2012-01-30 00:00:00,PG,1.0,0.0
3043,2012-04-30 00:00:00,PG,1.0,0.0
3054,2012-06-20 00:00:00,PG,1.0,0.0
3058,2012-06-27 00:00:00,PG,1.0,0.0
3135,2013-04-25 00:00:00,PG,1.0,0.0
3143,2013-05-24 00:00:00,PG,1.0,1.0
3179,2013-11-26 00:00:00,PG,0.0,0.0
3200,2014-01-31 00:00:00,PG,0.0,1.0
3205,2014-03-04 00:00:00,PG,0.0,0.0
1954,2005-09-15 00:00:00,T,0.0,1.0
1960,2005-09-21 00:00:00,T,0.0,1.0
1981,2005-10-19 00:00:00,T,0.0,1.0
1984,2005-10-21 00:00:00,T,0.0,1.0
1985,2005-10-24 00:00:00,T,0.0,1.0
2001,2005-11-18 00:00:00,T,0.0,1.0
2042,2006-01-12 00:00:00,T,0.0,1.0
2068,2006-02-21 00:00:00,T,1.0,0.0
2080,2006-03-06 00:00:00,T,1.0,0.0
2083,2006-03-08 00:00:00,T,0.0,1.0
2094,2006-05-05 00:00:00,T,0.0,1.0
2098,2006-05-16 00:00:00,T,0.0,1.0
2104,2006-06-01 00:00:00,T,0.0,1.0
2121,2006-07-05 00:00:00,T,0.0,1.0
2130,2006-07-18 00:00:00,T,0.0,1.0
2137,2006-07-26 00:00:00,T,1.0,1.0
2139,2006-07-27 00:00:00,T,0.0,1.0
2149,2006-08-10 00:00:00,T,0.0,2.0
2181,2006-10-09 00:00:00,T,0.0,1.0
2192,2006-10-19 00:00:00,T,0.0,1.0
2226,2007-01-05 00:00:00,T,1.0,0.0
2257,2007-03-02 00:00:00,T,0.0,1.0
2259,2007-03-08 00:00:00,T,0.0,1.0
2275,2007-04-16 00:00:00,T,0.0,1.0
2295,2007-05-16 00:00:00,T,0.0,1.0
2317,2007-07-12 00:00:00,T,0.0,1.0
2363,2007-10-18 00:00:00,T,0.0,0.0
2421,2008-01-25 00:00:00,T,1.0,0.0
2444,2008-02-20 00:00:00,T,2.0,0.0
2491,2008-06-16 00:00:00,T,1.0,0.0
2497,2008-06-25 00:00:00,T,0.0,1.0
2522,2008-07-24 00:00:00,T,1.0,0.0
2550,2008-10-08 00:00:00,T,1.0,0.0
2599,2009-01-05 00:00:00,T,1.0,0.0
2639,2009-03-05 00:00:00,T,0.0,1.0
2688,2009-04-24 00:00:00,T,0.0,1.0
2710,2009-06-16 00:00:00,T,1.0,0.0
2711,2009-06-18 00:00:00,T,1.0,0.0
2781,2009-10-23 00:00:00,T,0.0,0.0
2803,2009-12-17 00:00:00,T,0.0,0.0
2840,2010-03-02 00:00:00,T,1.0,0.0
2848,2010-03-19 00:00:00,T,0.0,1.0
2891,2010-07-26 00:00:00,T,0.0,1.0
2896,2010-08-11 00:00:00,T,1.0,0.0
2938,2011-01-28 00:00:00,T,1.0,0.0
2951,2011-03-21 00:00:00,T,0.0,1.0
2952,2011-03-28 00:00:00,T,0.0,1.0
2966,2011-06-24 00:00:00,T,0.0,0.0
3031,2012-03-27 00:00:00,T,0.0,0.0
3033,2012-03-29 00:00:00,T,1.0,0.0
3072,2012-09-13 00:00:00,T,1.0,0.0
3074,2012-09-14 00:00:00,T,1.0,0.0
3092,2012-11-15 00:00:00,T,0.0,0.0
3134,2013-04-24 00:00:00,T,1.0,0.0
3141,2013-05-17 00:00:00,T,0.0,0.0
3146,2013-06-10 00:00:00,T,0.0,1.0
64,1998-07-08 00:00:00,TRV,0.0,1.0
128,1998-10-05 00:00:00,TRV,1.0,0.0
129,1998-10-06 00:00:00,TRV,1.0,0.0
2356,2007-10-10 00:00:00,TRV,0.0,1.0
2382,2007-11-16 00:00:00,TRV,0.0,1.0
2397,2007-12-13 00:00:00,TRV,0.0,0.0
2431,2008-01-30 00:00:00,TRV,0.0,1.0
2541,2008-09-16 00:00:00,TRV,0.0,1.0
2601,2009-01-06 00:00:00,TRV,1.0,0.0
2622,2009-02-05 00:00:00,TRV,0.0,1.0
2659,2009-03-30 00:00:00,TRV,0.0,1.0
2774,2009-10-15 00:00:00,TRV,1.0,0.0
2780,2009-10-21 00:00:00,TRV,0.0,1.0
2843,2010-03-09 00:00:00,TRV,0.0,1.0
2890,2010-07-23 00:00:00,TRV,1.0,0.0
2916,2010-10-26 00:00:00,TRV,1.0,0.0
2939,2011-01-28 00:00:00,TRV,0.0,1.0
3050,2012-05-23 00:00:00,TRV,0.0,0.0
3103,2012-12-17 00:00:00,TRV,0.0,1.0
3161,2013-09-19 00:00:00,TRV,0.0,1.0
3197,2014-01-22 00:00:00,TRV,1.0,0.0
3258,2014-12-11 00:00:00,TRV,1.0,0.0
3261,2015-01-06 00:00:00,TRV,1.0,0.0
2,1998-02-24 00:00:00,UNH,0.0,1.0
19,1998-04-08 00:00:00,UNH,0.0,1.0
30,1998-04-21 00:00:00,UNH,0.0,1.0
34,1998-05-01 00:00:00,UNH,1.0,0.0
54,1998-06-16 00:00:00,UNH,0.0,0.0
60,1998-06-30 00:00:00,UNH,1.0,0.0
85,1998-08-06 00:00:00,UNH,1.0,0.0
88,1998-08-07 00:00:00,UNH,2.0,0.0
89,1998-08-11 00:00:00,UNH,1.0,0.0
92,1998-08-13 00:00:00,UNH,0.0,1.0
102,1998-08-31 00:00:00,UNH,0.0,1.0
111,1998-09-10 00:00:00,UNH,0.0,1.0
121,1998-09-30 00:00:00,UNH,0.0,1.0
132,1998-10-08 00:00:00,UNH,1.0,0.0
178,1998-12-16 00:00:00,UNH,0.0,1.0
195,1999-01-22 00:00:00,UNH,0.0,1.0
241,1999-03-31 00:00:00,UNH,0.0,0.0
263,1999-04-23 00:00:00,UNH,0.0,1.0
276,1999-05-17 00:00:00,UNH,0.0,1.0
281,1999-05-25 00:00:00,UNH,0.0,1.0
291,1999-06-08 00:00:00,UNH,1.0,0.0
292,1999-06-09 00:00:00,UNH,0.0,1.0
304,1999-07-01 00:00:00,UNH,0.0,0.0
308,1999-07-07 00:00:00,UNH,0.0,1.0
319,1999-07-26 00:00:00,UNH,0.0,1.0
326,1999-08-04 00:00:00,UNH,0.0,2.0
329,1999-08-05 00:00:00,UNH,0.0,4.0
356,1999-10-07 00:00:00,UNH,0.0,1.0
467,2000-02-10 00:00:00,UNH,0.0,1.0
514,2000-04-13 00:00:00,UNH,1.0,0.0
543,2000-05-05 00:00:00,UNH,0.0,1.0
551,2000-05-16 00:00:00,UNH,0.0,1.0
581,2000-07-06 00:00:00,UNH,1.0,0.0
583,2000-07-07 00:00:00,UNH,1.0,0.0
594,2000-07-18 00:00:00,UNH,1.0,0.0
619,2000-08-29 00:00:00,UNH,0.0,1.0
629,2000-09-08 00:00:00,UNH,0.0,1.0
657,2000-10-04 00:00:00,UNH,1.0,0.0
668,2000-10-13 00:00:00,UNH,0.0,0.0
681,2000-10-27 00:00:00,UNH,0.0,1.0
684,2000-10-31 00:00:00,UNH,0.0,0.0
699,2000-11-20 00:00:00,UNH,1.0,0.0
816,2001-04-04 00:00:00,UNH,0.0,1.0
968,2001-10-09 00:00:00,UNH,0.0,1.0
1015,2001-11-26 00:00:00,UNH,1.0,0.0
1039,2001-12-19 00:00:00,UNH,0.0,1.0
1145,2002-04-17 00:00:00,UNH,0.0,1.0
1167,2002-05-08 00:00:00,UNH,0.0,1.0
1265,2002-09-17 00:00:00,UNH,0.0,1.0
1285,2002-10-11 00:00:00,UNH,0.0,1.0
1288,2002-10-16 00:00:00,UNH,1.0,0.0
1313,2002-11-11 00:00:00,UNH,0.0,1.0
1325,2002-11-22 00:00:00,UNH,0.0,1.0
1331,2002-11-25 00:00:00,UNH,1.0,0.0
1350,2002-12-20 00:00:00,UNH,0.0,1.0
1417,2003-04-16 00:00:00,UNH,1.0,1.0
1472,2003-06-20 00:00:00,UNH,0.0,0.0
1495,2003-07-17 00:00:00,UNH,0.0,1.0
1546,2003-10-01 00:00:00,UNH,0.0,1.0
1553,2003-10-15 00:00:00,UNH,0.0,1.0
1666,2004-04-14 00:00:00,UNH,0.0,1.0
1697,2004-06-08 00:00:00,UNH,1.0,0.0
1768,2004-10-19 00:00:00,UNH,1.0,0.0
1799,2004-12-06 00:00:00,UNH,1.0,0.0
1828,2005-01-20 00:00:00,UNH,0.0,1.0
1869,2005-03-29 00:00:00,UNH,0.0,1.0
1883,2005-04-15 00:00:00,UNH,1.0,0.0
2010,2005-12-01 00:00:00,UNH,0.0,1.0
2034,2006-01-06 00:00:00,UNH,0.0,1.0
2131,2006-07-18 00:00:00,UNH,0.0,1.0
2150,2006-08-10 00:00:00,UNH,1.0,0.0
2203,2006-11-07 00:00:00,UNH,0.0,1.0
2266,2007-03-29 00:00:00,UNH,1.0,0.0
2283,2007-04-23 00:00:00,UNH,0.0,0.0
2292,2007-05-07 00:00:00,UNH,0.0,0.0
2318,2007-07-16 00:00:00,UNH,0.0,1.0
2365,2007-10-19 00:00:00,UNH,1.0,0.0
2377,2007-11-07 00:00:00,UNH,0.0,1.0
2391,2007-11-30 00:00:00,UNH,0.0,0.0
2401,2008-01-02 00:00:00,UNH,1.0,0.0
2405,2008-01-07 00:00:00,UNH,1.0,0.0
2443,2008-02-19 00:00:00,UNH,0.0,1.0
2460,2008-03-25 00:00:00,UNH,1.0,0.0
2503,2008-07-03 00:00:00,UNH,1.0,0.0
2530,2008-08-21 00:00:00,UNH,0.0,1.0
2602,2009-01-07 00:00:00,UNH,0.0,1.0
2709,2009-06-11 00:00:00,UNH,1.0,0.0
2729,2009-07-27 00:00:00,UNH,0.0,1.0
2807,2009-12-29 00:00:00,UNH,1.0,0.0
2810,2010-01-04 00:00:00,UNH,0.0,1.0
2852,2010-03-23 00:00:00,UNH,0.0,0.0
2863,2010-04-20 00:00:00,UNH,0.0,0.0
2922,2010-11-15 00:00:00,UNH,1.0,0.0
2933,2011-01-13 00:00:00,UNH,0.0,1.0
2947,2011-03-03 00:00:00,UNH,0.0,1.0
2954,2011-03-31 00:00:00,UNH,0.0,1.0
3055,2012-06-20 00:00:00,UNH,0.0,1.0
3120,2013-02-21 00:00:00,UNH,0.0,1.0
3129,2013-04-05 00:00:00,UNH,0.0,1.0
3149,2013-06-17 00:00:00,UNH,1.0,0.0
3170,2013-11-05 00:00:00,UNH,1.0,0.0
3174,2013-11-13 00:00:00,UNH,0.0,1.0
3190,2014-01-07 00:00:00,UNH,0.0,1.0
3196,2014-01-21 00:00:00,UNH,1.0,0.0
38,1998-05-13 00:00:00,UTX,1.0,0.0
185,1999-01-06 00:00:00,UTX,0.0,1.0
196,1999-01-22 00:00:00,UTX,1.0,0.0
298,1999-06-17 00:00:00,UTX,0.0,1.0
301,1999-06-30 00:00:00,UTX,0.0,1.0
348,1999-09-22 00:00:00,UTX,0.0,1.0
361,1999-10-14 00:00:00,UTX,0.0,1.0
365,1999-10-20 00:00:00,UTX,0.0,1.0
401,1999-12-01 00:00:00,UTX,0.0,1.0
468,2000-02-15 00:00:00,UTX,0.0,1.0
470,2000-02-17 00:00:00,UTX,0.0,1.0
566,2000-06-14 00:00:00,UTX,0.0,1.0
628,2000-09-07 00:00:00,UTX,0.0,1.0
818,2001-04-10 00:00:00,UTX,1.0,0.0
887,2001-07-02 00:00:00,UTX,1.0,0.0
906,2001-08-01 00:00:00,UTX,0.0,1.0
935,2001-09-18 00:00:00,UTX,1.0,0.0
938,2001-09-19 00:00:00,UTX,0.0,1.0
942,2001-09-20 00:00:00,UTX,1.0,0.0
976,2001-10-16 00:00:00,UTX,1.0,0.0
983,2001-10-17 00:00:00,UTX,3.0,0.0
1006,2001-11-15 00:00:00,UTX,1.0,0.0
1024,2001-12-07 00:00:00,UTX,0.0,0.0
1036,2001-12-14 00:00:00,UTX,0.0,1.0
1051,2002-01-14 00:00:00,UTX,1.0,0.0
1077,2002-02-04 00:00:00,UTX,1.0,0.0
1081,2002-02-12 00:00:00,UTX,0.0,1.0
1099,2002-03-05 00:00:00,UTX,1.0,0.0
1146,2002-04-17 00:00:00,UTX,1.0,0.0
1191,2002-06-21 00:00:00,UTX,1.0,0.0
1363,2003-01-17 00:00:00,UTX,0.0,1.0
1398,2003-03-25 00:00:00,UTX,0.0,1.0
1456,2003-06-03 00:00:00,UTX,0.0,1.0
1589,2003-12-12 00:00:00,UTX,0.0,1.0
1596,2003-12-23 00:00:00,UTX,0.0,1.0
1616,2004-01-27 00:00:00,UTX,0.0,1.0
1648,2004-03-15 00:00:00,UTX,0.0,1.0
1652,2004-03-19 00:00:00,UTX,1.0,0.0
1661,2004-04-07 00:00:00,UTX,0.0,1.0
1675,2004-04-29 00:00:00,UTX,0.0,0.0
1688,2004-05-21 00:00:00,UTX,0.0,1.0
1707,2004-06-23 00:00:00,UTX,1.0,0.0
1728,2004-07-26 00:00:00,UTX,0.0,1.0
1759,2004-09-22 00:00:00,UTX,0.0,1.0
1819,2005-01-10 00:00:00,UTX,0.0,1.0
1871,2005-03-31 00:00:00,UTX,0.0,0.0
1937,2005-08-12 00:00:00,UTX,0.0,1.0
1952,2005-09-13 00:00:00,UTX,0.0,1.0
1957,2005-09-20 00:00:00,UTX,0.0,1.0
2017,2005-12-12 00:00:00,UTX,0.0,1.0
2021,2005-12-16 00:00:00,UTX,0.0,1.0
2038,2006-01-10 00:00:00,UTX,1.0,0.0
2264,2007-03-26 00:00:00,UTX,0.0,1.0
2285,2007-04-24 00:00:00,UTX,0.0,1.0
2345,2007-09-14 00:00:00,UTX,0.0,1.0
2357,2007-10-11 00:00:00,UTX,1.0,0.0
2396,2007-12-11 00:00:00,UTX,0.0,0.0
2534,2008-09-03 00:00:00,UTX,0.0,1.0
2585,2008-12-08 00:00:00,UTX,1.0,0.0
2612,2009-01-23 00:00:00,UTX,1.0,0.0
2759,2009-09-23 00:00:00,UTX,0.0,1.0
2901,2010-09-08 00:00:00,UTX,0.0,1.0
2909,2010-09-27 00:00:00,UTX,1.0,0.0
2912,2010-10-20 00:00:00,UTX,1.0,0.0
2941,2011-02-07 00:00:00,UTX,0.0,1.0
3005,2011-12-29 00:00:00,UTX,1.0,0.0
3041,2012-04-25 00:00:00,UTX,0.0,1.0
3082,2012-09-28 00:00:00,UTX,1.0,0.0
3235,2014-09-17 00:00:00,UTX,0.0,0.0
2459,2008-03-20 00:00:00,V,0.0,1.0
2468,2008-04-11 00:00:00,V,0.0,1.0
2471,2008-04-14 00:00:00,V,0.0,3.0
2480,2008-04-28 00:00:00,V,0.0,4.0
2481,2008-05-01 00:00:00,V,0.0,0.0
2482,2008-05-08 00:00:00,V,0.0,0.0
2494,2008-06-24 00:00:00,V,1.0,0.0
2524,2008-07-29 00:00:00,V,0.0,1.0
2531,2008-08-26 00:00:00,V,0.0,1.0
2552,2008-10-14 00:00:00,V,0.0,1.0
2592,2008-12-10 00:00:00,V,1.0,0.0
2609,2009-01-16 00:00:00,V,1.0,0.0
2613,2009-01-23 00:00:00,V,0.0,0.0
2631,2009-02-20 00:00:00,V,0.0,0.0
2643,2009-03-12 00:00:00,V,0.0,1.0
2678,2009-04-15 00:00:00,V,0.0,1.0
2731,2009-07-30 00:00:00,V,1.0,0.0
2746,2009-08-25 00:00:00,V,0.0,1.0
2773,2009-10-12 00:00:00,V,0.0,1.0
2791,2009-11-06 00:00:00,V,0.0,1.0
2797,2009-12-04 00:00:00,V,0.0,1.0
2801,2009-12-14 00:00:00,V,0.0,1.0
2806,2009-12-21 00:00:00,V,0.0,1.0
2829,2010-02-02 00:00:00,V,0.0,1.0
2862,2010-04-16 00:00:00,V,0.0,1.0
2870,2010-05-14 00:00:00,V,1.0,0.0
2876,2010-06-01 00:00:00,V,0.0,1.0
2927,2010-12-17 00:00:00,V,0.0,0.0
2983,2011-10-07 00:00:00,V,0.0,1.0
2995,2011-10-27 00:00:00,V,1.0,0.0
3024,2012-03-01 00:00:00,V,0.0,0.0
3061,2012-07-09 00:00:00,V,1.0,0.0
3115,2013-01-18 00:00:00,V,1.0,0.0
3121,2013-02-21 00:00:00,V,0.0,1.0
3123,2013-03-01 00:00:00,V,1.0,0.0
3212,2014-04-14 00:00:00,V,0.0,2.0
3244,2014-10-30 00:00:00,V,0.0,1.0
3245,2014-10-31 00:00:00,V,0.0,1.0
3247,2014-11-12 00:00:00,V,0.0,0.0
3267,2015-01-30 00:00:00,V,1.0,0.0
578,2000-07-05 00:00:00,VZ,0.0,1.0
598,2000-07-19 00:00:00,VZ,1.0,0.0
602,2000-07-21 00:00:00,VZ,0.0,1.0
613,2000-08-09 00:00:00,VZ,1.0,2.0
685,2000-10-31 00:00:00,VZ,1.0,0.0
751,2001-01-19 00:00:00,VZ,0.0,1.0
765,2001-02-02 00:00:00,VZ,1.0,0.0
792,2001-03-15 00:00:00,VZ,0.0,1.0
820,2001-04-12 00:00:00,VZ,0.0,0.0
836,2001-04-25 00:00:00,VZ,1.0,0.0
860,2001-05-24 00:00:00,VZ,0.0,1.0
920,2001-09-05 00:00:00,VZ,0.0,1.0
931,2001-09-17 00:00:00,VZ,0.0,1.0
952,2001-09-25 00:00:00,VZ,0.0,1.0
977,2001-10-16 00:00:00,VZ,0.0,1.0
994,2001-11-05 00:00:00,VZ,1.0,0.0
1010,2001-11-16 00:00:00,VZ,0.0,0.0
1028,2001-12-11 00:00:00,VZ,0.0,1.0
1040,2001-12-19 00:00:00,VZ,0.0,0.0
1042,2001-12-21 00:00:00,VZ,0.0,0.0
1046,2002-01-04 00:00:00,VZ,0.0,1.0
1134,2002-04-09 00:00:00,VZ,1.0,0.0
1137,2002-04-11 00:00:00,VZ,1.0,0.0
1155,2002-04-24 00:00:00,VZ,1.0,0.0
1214,2002-07-17 00:00:00,VZ,1.0,0.0
1223,2002-07-22 00:00:00,VZ,1.0,0.0
1225,2002-07-23 00:00:00,VZ,1.0,0.0
1234,2002-08-01 00:00:00,VZ,0.0,2.0
1244,2002-08-20 00:00:00,VZ,1.0,0.0
1273,2002-10-01 00:00:00,VZ,0.0,0.0
1277,2002-10-08 00:00:00,VZ,0.0,1.0
1292,2002-10-17 00:00:00,VZ,0.0,1.0
1298,2002-10-23 00:00:00,VZ,2.0,0.0
1305,2002-11-01 00:00:00,VZ,1.0,0.0
1306,2002-11-04 00:00:00,VZ,1.0,0.0
1310,2002-11-06 00:00:00,VZ,1.0,0.0
1314,2002-11-11 00:00:00,VZ,0.0,0.0
1322,2002-11-21 00:00:00,VZ,0.0,1.0
1326,2002-11-22 00:00:00,VZ,1.0,0.0
1354,2003-01-07 00:00:00,VZ,1.0,0.0
1356,2003-01-08 00:00:00,VZ,3.0,0.0
1360,2003-01-14 00:00:00,VZ,0.0,0.0
1366,2003-01-24 00:00:00,VZ,0.0,2.0
1367,2003-01-27 00:00:00,VZ,0.0,1.0
1370,2003-01-28 00:00:00,VZ,0.0,1.0
1372,2003-01-29 00:00:00,VZ,0.0,2.0
1374,2003-01-30 00:00:00,VZ,0.0,1.0
1381,2003-02-14 00:00:00,VZ,0.0,0.0
1386,2003-02-21 00:00:00,VZ,0.0,1.0
1405,2003-04-03 00:00:00,VZ,1.0,0.0
1419,2003-04-17 00:00:00,VZ,0.0,0.0
1423,2003-04-23 00:00:00,VZ,0.0,1.0
1429,2003-05-02 00:00:00,VZ,0.0,0.0
1468,2003-06-13 00:00:00,VZ,1.0,1.0
1478,2003-07-01 00:00:00,VZ,0.0,1.0
1489,2003-07-14 00:00:00,VZ,1.0,0.0
1540,2003-09-24 00:00:00,VZ,1.0,0.0
1555,2003-10-21 00:00:00,VZ,0.0,1.0
1556,2003-10-22 00:00:00,VZ,0.0,1.0
1566,2003-11-07 00:00:00,VZ,0.0,0.0
1590,2003-12-16 00:00:00,VZ,0.0,1.0
1634,2004-02-24 00:00:00,VZ,0.0,1.0
1640,2004-03-03 00:00:00,VZ,0.0,1.0
1699,2004-06-14 00:00:00,VZ,0.0,1.0
1726,2004-07-23 00:00:00,VZ,0.0,1.0
1730,2004-07-28 00:00:00,VZ,0.0,1.0
1744,2004-08-31 00:00:00,VZ,0.0,1.0
1753,2004-09-15 00:00:00,VZ,1.0,0.0
1771,2004-10-28 00:00:00,VZ,0.0,1.0
1823,2005-01-12 00:00:00,VZ,1.0,0.0
1825,2005-01-13 00:00:00,VZ,2.0,0.0
1827,2005-01-19 00:00:00,VZ,1.0,0.0
1829,2005-01-20 00:00:00,VZ,1.0,0.0
1830,2005-01-21 00:00:00,VZ,0.0,1.0
1857,2005-03-03 00:00:00,VZ,1.0,0.0
1895,2005-05-04 00:00:00,VZ,1.0,0.0
1942,2005-08-24 00:00:00,VZ,0.0,1.0
2039,2006-01-10 00:00:00,VZ,0.0,1.0
2069,2006-02-21 00:00:00,VZ,0.0,1.0
2095,2006-05-05 00:00:00,VZ,0.0,0.0
2132,2006-07-18 00:00:00,VZ,1.0,0.0
2151,2006-08-10 00:00:00,VZ,0.0,1.0
2152,2006-08-15 00:00:00,VZ,1.0,0.0
2174,2006-09-26 00:00:00,VZ,1.0,0.0
2177,2006-10-04 00:00:00,VZ,1.0,0.0
2182,2006-10-09 00:00:00,VZ,1.0,0.0
2193,2006-10-19 00:00:00,VZ,0.0,1.0
2199,2006-10-31 00:00:00,VZ,1.0,0.0
2205,2006-11-08 00:00:00,VZ,1.0,0.0
2211,2006-11-21 00:00:00,VZ,0.0,1.0
2212,2006-11-29 00:00:00,VZ,0.0,1.0
2290,2007-05-01 00:00:00,VZ,0.0,1.0
2297,2007-05-18 00:00:00,VZ,0.0,1.0
2329,2007-07-31 00:00:00,VZ,0.0,1.0
2364,2007-10-18 00:00:00,VZ,0.0,0.0
2408,2008-01-11 00:00:00,VZ,0.0,1.0
2445,2008-02-20 00:00:00,VZ,1.0,0.0
2492,2008-06-16 00:00:00,VZ,1.0,0.0
2600,2009-01-05 00:00:00,VZ,1.0,0.0
2634,2009-02-27 00:00:00,VZ,0.0,1.0
2689,2009-04-24 00:00:00,VZ,0.0,1.0
2712,2009-06-18 00:00:00,VZ,0.0,1.0
2754,2009-09-16 00:00:00,VZ,1.0,0.0
2782,2009-10-23 00:00:00,VZ,0.0,1.0
2786,2009-10-27 00:00:00,VZ,0.0,1.0
2804,2009-12-17 00:00:00,VZ,0.0,1.0
2825,2010-01-27 00:00:00,VZ,1.0,0.0
2828,2010-01-28 00:00:00,VZ,1.0,0.0
2833,2010-02-09 00:00:00,VZ,0.0,1.0
2849,2010-03-19 00:00:00,VZ,0.0,1.0
