symbol,pe-delta-ratio,returns
EFX,0.048351988265650001,0.15187599592074999
EFX,0.28663559827807,0.35896260688999998
EFX,-0.064386067065046002,0.072647668260948997
EFX,-0.12720416864442999,-0.099922745582886996
EFX,-0.44633063864811001,-0.26671205127268999
EFX,0.17398476474412999,0.17184821343234
EFX,0.20641767839878,0.16239651627092
EFX,0.067639840764711995,0.10874612439673
EFX,0.30710910058538998,0.41909425342119999
EFX,0.50208224013269998,0.29515460393399001
EL,0.28111352858916,-0.17235020174669
EL,-0.20747582850339999,0.49298371361442
EL,0.54247854995984002,0.17105020070589999
EL,0.022548555372511998,-0.26413635477571001
EL,-0.38475712199584999,0.22658546907713001
EL,0.22402053036783001,0.075099674278423997
EL,-0.083772186818537001,-0.28300519783363998
EL,-0.35490999037949,0.57092372170187999
EL,1.7898378257367999,0.67697814082437002
EL,-0.17518263079768001,0.39861188119426999
EL,0.024949471197544999,0.065883190883188003
EL,-0.12917771660131999,0.27204811261584999
EXC,0.69251283071221004,-0.30696534009533
EXC,-0.53274789870826,0.12140786284379
EXC,0.095973616707649007,0.27948475476649998
EXC,0.35375574470830001,0.36986301284599998
EXC,0.089216150055876006,0.24580290083070999
EXC,-0.019712544044108,0.19784815094689001
EXC,0.18242947807672,0.35144096962836002
EXC,-0.44195654877473001,-0.29859416874410999
EXC,-0.053858988590468997,-0.083958633899045995
EXC,-0.18661206787387,-0.10443852923723999
EXC,0.15012083090577,0.094158354302251002
EXC,-0.10151070225739001,-0.27356605111780002
EXC,1.0112600260505999,-0.034782703775729
EXPE,0.12744243346194001,0.50714966634892999
EXPE,-0.76732232984458004,-0.7394054395952
EXPE,2.7350841098659999,2.1225728155339998
EXPE,-0.12740273003274999,-0.0010004522580145999
EXPE,-0.62201269398685999,-0.088522883864390001
EXPE,1.7085373317014001,1.137522495225
EXPE,0.28598620033310002,0.14502607929221001
EXPD,-0.19080780324592,0.061675158345062001
EXPD,-0.066797926424659995,0.14824773971918001
EXPD,0.039648062393354,0.15599167906167999
EXPD,0.41009245403692002,0.48712094566414998
EXPD,-0.062049168845883997,0.21112710381604999
EXPD,-0.045458223960274997,0.20404528573479999
EXPD,-0.076317013476568996,0.11026523712739
EXPD,-0.38904565253605999,-0.24931239728226001
EXPD,-0.0060984752947977,0.057444012302805998
EXPD,0.95598732850337997,0.58446276848627998
EXPD,-0.48415305643492001,-0.24161336837944
EXPD,-0.1520478578626,-0.020022784148285001
EXPD,0.28280408798353002,0.13520859037176999
ESRX,-0.27774236225162002,-0.085378973105134995
ESRX,-0.14348934570360999,0.027373823781008999
ESRX,-0.23015866153214001,0.38280599500416002
ESRX,-0.075534548699676005,0.15068493150685
ESRX,0.77232428117336005,1.1925693354264999
ESRX,-0.38959772941995002,-0.14558472553699001
ESRX,0.56608749582830997,1.0391061452514001
ESRX,-0.41275209000306001,-0.24684931506849001
ESRX,0.33039799611645998,0.57184430702072997
ESRX,0.12883611158967001,-0.37456607266836001
ESRX,-0.47085361549019,-0.1731729879741
ESRX,0.83573172268527995,0.20832400984560001
ESRX,0.27319001860631997,0.30074074074073998
XOM,-0.52324328158172995,-0.080721364712123003
XOM,-0.028624264889186998,-0.088605192831646001
XOM,0.53326691711036001,0.20636433560535
XOM,-0.18948323679314,0.28043699280439999
XOM,-0.28548864089870002,0.11764293316589
XOM,-0.036034998212227998,0.39065067508347001
XOM,-0.017149570936954,0.24340657646944999
XOM,-0.27491756615825003,-0.13136706996981001
XOM,-0.24503403747411001,-0.12601805415001999
XOM,1.657017579258,0.1014001461264
XOM,-0.30337814579575001,0.18714087571672999
XOM,-0.27246315399708998,0.047215057597703003
XOM,0.020784498443749001,0.20136627696039
FFIV,3.2803740019482999,0.94103585657371003
FFIV,-0.69408402801517,0.17385057471264001
FFIV,-0.18229333306671,0.29760447630705
FFIV,0.098800189524198001,-0.23137043525131001
FFIV,-0.2072764121339,-0.19845722300140001
FFIV,-0.36697702743508998,1.3171478565179
FFIV,1.3892489295221,1.4572399471399
FFIV,0.30219002142363,-0.18469575906576999
FFIV,-0.52665256507003,-0.084526950621937005
FFIV,-0.071953900666338,-0.064745239320637998
FDO,0.33711186185924003,0.049922776051345999
FDO,-0.090139886594294005,0.15982297687395
FDO,0.10421023410749999,-0.1200052181082
FDO,-0.29094213849301997,-0.19372635391387999
FDO,-0.19525761124122001,0.20216956110970999
FDO,0.31425973638617,-0.33302152003029001
FDO,-0.40997375839542999,0.38624892842477998
FDO,0.12972697311361001,0.087614755370649
FDO,0.21834154144567999,0.81346254632960002
FDO,0.33946185249524002,0.17585630500810001
FDO,-0.13040463023244001,0.11420196943971
FDO,-0.036594161419592,0.041291402486514001
FAST,0.10024483177755,0.21069834183673999
FAST,0.21957084045527001,0.12589443545858001
FAST,0.28924937232779002,0.33239707715456002
FAST,0.16068012517704999,0.23962898153241
FAST,-0.19581272020351001,0.27452789034892999
FAST,-0.29086875037784998,-0.078393078081161
FAST,-0.043594227559512998,0.13258352150064001
FAST,-0.29976167526987002,-0.12936641197289001
FAST,0.0053819482795967001,0.20689278202601
FAST,1.1972694869339999,0.45757209753868
FAST,0.00045423685664973997,0.47573369913656999
FAST,-0.1955605260662,0.10066542677878999
FAST,-0.12575672780433,0.035563077092626003
FDX,0.37796915919245999,0.048147106519477997
FDX,-0.026312266817432001,0.24910278901218999
FDX,0.064488667415739998,0.46397370548639
FDX,0.12220546251583,0.053332093615919
FDX,-0.23017593487426999,0.053975646906224001
FDX,-0.16593058550886,-0.17608676920725999
FDX,-0.23324214151813,-0.27660618671268
FDX,-0.23699536411698999,0.31148820388949
FDX,1.1383631417936,0.12072679826429
FDX,0.11143008009687,-0.096554921924459997
FDX,-0.31184675900177999,0.10519140506857
FDX,-0.17165239323157999,0.57578880962335999
FIS,-0.56967819853089996,0.041882356665055
FIS,-0.70429837888095004,-0.28258284291844998
FIS,3.2384796407973999,0.45446846613857
FIS,1.0654728371151001,0.17746867914407
FIS,-0.78053325437283005,-0.022262942487520001
FIS,0.16010473588342,0.34119884938686001
FIS,0.65375871376768002,0.57299937816407998
FITB,0.15387384926736999,0.041081411453587999
FITB,-0.39324323810938999,-0.030378375718558
FITB,-0.17525274193858001,0.029673193434957001
FITB,-0.23456094094129001,-0.17890474185022001
FITB,-0.1034509899203,-0.17261996017191999
FITB,0.067371043562871005,0.12995856990731
FITB,-0.23989766437085999,-0.35415545677812998
FITB,-0.62963085286847997,-0.65604452809001002
FITB,2.7868642210157,0.51016378129808004
FITB,-0.0077953406253217002,-0.11310534780223
FITB,-0.3385892221015,0.22509786556142
FITB,0.12947812586690999,0.41955126315266
FSLR,-0.98069129623576001,-0.48356666916224
FSLR,-0.66643132883848999,-0.018556103218323999
FSLR,-0.45557680470007,-0.038847858197932003
FSLR,-0.74808646093890996,-0.74058706008913
FSLR,0.21590616312970001,-0.085900473933648996
FSLR,-1.0,0.77057679844459004
FE,0.22297598818122999,0.16421275287187001
FE,0.14654952237041,-0.014625168050069999
FE,0.030428621020883999,0.1180673254596
FE,0.90866422356549004,0.16617327028181
FE,-0.34457932100119998,0.28728469850295002
FE,0.16251987929879999,0.27313148732865
FE,-0.13802886374515999,0.23713320345205
FE,-0.39018162758546998,-0.30578378498238001
FE,0.0053591965128371999,0.0051349943808322003
FE,0.029688401913144001,-0.15569701268378
FE,0.68841640947488003,0.27762861802619998
FE,0.23909776059775001,-0.010856190337617999
FE,-0.22654374985980999,-0.16526686315957001
FISV,0.028914283002698001,0.33811129848228999
FISV,-0.31656376362173999,-0.19777882797731999
FISV,-0.085235545091260995,0.16465390279823
FISV,-0.13524555808655001,0.016439049064239
FISV,-0.18126061384999001,0.076635979099278995
FISV,0.01698438242776,0.21146290732608999
FISV,-0.024253933361975,0.058565433040823997
FISV,-0.37895780672316998,-0.34456658857451999
FISV,0.12146417763214,0.33296673082210998
FISV,0.12805714479982,0.20792079207920999
FISV,-0.16066574030898001,0.0030737704918032999
FISV,0.19093385638009,0.34542049710589001
FISV,0.55607454675109003,0.49436922687586998
FLIR,-0.12933876720814999,0.49590163934428
FLIR,0.69364361072724001,0.74767123287670001
FLIR,-0.54250249215577995,-0.29989026493183002
FLIR,0.062629995730307003,0.42543663233327
FLIR,0.75777332907179995,0.96669808356893006
FLIR,-0.30119090404965998,-0.019808306709270002
FLIR,-0.17205495479399999,0.066818774445899995
FLIR,-0.14003043346523,-0.091047968224867007
FLIR,-0.21518845136154,-0.15008166029780001
FLIR,-0.17145801986156001,-0.097901074565586998
FLIR,0.44257054852731997,0.36598669516026999
FLS,-0.054680313203965998,0.24462114125351
FLS,-0.27634148246506002,-0.44419391206313003
FLS,0.051554867151189003,0.41176470588234998
FLS,0.49085766773058997,0.31896551724138
FLS,0.40082698871096001,0.43645606390704
FLS,1.0028242072941,0.27578361981799998
FLS,-0.21991805090052,0.91133600372038004
FLS,-0.77659854283926999,-0.46251604830248999
FLS,0.11559658273292001,0.84394869790162996
FLS,0.27897465183284997,0.26588967178647999
FLS,-0.072740403693476993,-0.16332209324145
FLS,0.18556857576196001,0.48381289383363002
FLS,0.45029128372867,0.62311760036233999
FLR,-0.35878973276156001,-0.24378117587386
FLR,-0.0067827612127321002,0.42891298913733
FLR,0.34375294679382001,0.38527310313439
FLR,0.51780945857312999,0.42448046230093001
FLR,-0.16310157746032,0.061842599694660001
FLR,0.52999720033499997,0.79100456200348002
FLR,-0.60021658109831,-0.38037634154168998
FLR,-0.38598113818127,0.015658538856306001
FLR,0.4453270173919,0.48651865429249003
FLR,0.38870213961175998,-0.23551581385785
FLR,-0.31845898651963001,0.18317459142042
FLR,0.76123594298556996,0.38009497522633001
FMC,-0.25324174962982998,-0.17003766215651001
FMC,0.10519342786697,-0.44267708171869002
FMC,0.41196868075043003,0.24926793557832999
FMC,0.94049989964957004,0.41517726340463001
FMC,-0.44276694279639001,0.1008281573499
FMC,0.16148724666499001,0.44365905678452999
FMC,0.10825832548688,0.42973548861727001
FMC,-0.38568052783714002,-0.17645614721670999
FMC,-0.0019356893275503,0.25281923080111002
FMC,0.62313459532856996,0.43815670913672999
FMC,-0.090191567663345004,0.080970457395933004
FMC,0.074292460564698001,0.36925394632644998
FMC,0.30191935657592001,0.30009879637642001
FTI,0.24059879248652,0.38197424892704002
FTI,0.29997152006152999,0.33291925465839001
FTI,0.043597832246565001,0.43592730661696
FTI,-0.10247919750242,0.84001298069121999
FTI,-0.74859596178244003,-0.56845370377916005
FTI,1.2681770984316001,1.4271926143517
FTI,0.42278581971090001,0.53717150760719001
FTI,0.15186650099245,0.17489596220897999
FTI,-0.27103567805882001,-0.17997319548151999
FTI,0.18312516761809999,0.21900537006771001
F,-0.12669163783991,-0.30058511501071999
F,17.031512035909,0.78637473450496997
F,-0.71645703016971996,-0.059995471994768998
F,-0.88010899617674998,-0.45115504118199001
F,0.63813210925993002,0.0056593229908340004
F,1269.2409170802,0.67900000000003002
F,-0.99925327960106003,-0.35914234663491001
F,0.11855598932965,0.22599862831459999
F,0.74409681227863,0.22329955016808001
FOSL,0.11710112705929999,0.45027624309392
FOSL,0.67508816405826999,0.45285714285714002
FOSL,0.13893872017674,0.38298918387413999
FOSL,0.18166318906956999,0.36722360469249998
FOSL,-0.37891500576828002,-0.16107644305772001
FOSL,0.43860770084097001,0.049744304974429998
FOSL,0.65300858849466004,0.85916740478299003
FOSL,-0.79037523428610001,-0.60219151977132002
FOSL,1.0284078535590999,1.0095808383234
FOSL,1.0899477778913,1.1001191895113001
FOSL,-0.40268902173664001,0.12599318955732
FOSL,-0.090878134826285997,0.17313508064516001
FOSL,0.037760807677044997,0.28829215896885002
BEN,-0.18483596782610001,-0.031151715130891999
BEN,0.19676039087006,0.53134846367983002
BEN,0.37630247387665,0.34063436824160997
BEN,0.28621664541339997,0.36558551455132998
BEN,-0.11345624363638999,0.17390802913944001
BEN,-0.15752050581433999,0.040490616814217999
BEN,-0.24158243117056999,-0.44078651848157002
BEN,-0.59125644730943006,0.67365177537079002
BEN,0.89584816687276003,0.058699414749397001
BEN,0.81467265899611996,-0.12726484111497
BEN,-0.47530535226956,0.32277310980447999
BEN,-0.037335521137942002,0.38526367089719998
FCX,2.9968733715476001,0.56425233644858996
FCX,-0.066992726313022999,0.25317401045555998
FCX,0.85424233022552998,1.5245565172804001
FCX,-0.22449824463550999,-0.078887020134742997
FCX,1.1269198855667999,0.44913577939005001
FCX,-0.83958162825616001,0.069052308782295999
FCX,1.4731523014607,0.85323722912362998
FCX,-0.89799463618318998,-0.75823462275447995
FCX,10.683132632648,2.2851882160393
FCX,-0.50789113707179001,0.51085698877075003
FCX,-0.45882264649294002,-0.36951108374146002
FCX,-0.16495804922005,-0.040198238689250002
FCX,0.83793434568270997,0.19793759091151999
FTR,-0.037329739385631,0.027778397550289002
FTR,4.9085316504065002,0.39038283072215002
FTR,-0.57432134769441001,-0.41064666735950001
FTR,-0.46654890447667002,-0.086252222162047004
FTR,0.91909882993560998,0.19333967157109999
GME,0.064012286031673998,0.42307692307688999
GME,0.36351824498058999,0.73192960402261997
GME,0.53288090216984996,1.2540373797858999
GME,0.71068417656138005,-0.65126388665270996
GME,-0.79062578078870005,0.012927054478289001
GME,-0.31831956911374998,0.042844120328172003
GME,-0.035544267294210001,0.054632867132828
GME,-0.073049132430396999,0.079023235577663997
GME,-0.087963553530754995,1.0249053986221
GCI,0.032104111547126002,0.077155780188001996
GCI,0.28570970062068002,0.081392233376690007
GCI,-0.13425676411640999,0.25749947885433
GCI,-0.16178504653522999,-0.072301148868576998
GCI,-0.34992389165843002,-0.24683614303185999
GCI,0.059490773813994001,0.019217500436392001
GCI,-0.34951116505270002,-0.33490330521912998
GCI,-0.78417811558489003,-0.77436715675895995
GCI,2.1565448990338001,0.92164500754416001
GCI,0.66430620399298002,0.027157819674664001
GCI,-0.32130032401815001,-0.097206533470162004
GCI,0.57911680822389,0.42044388310202002
GCI,0.69739097679233997,0.70194002062573002
GPS,-0.37844728609348,0.12043635727454
GPS,6.9758960108816996,0.50315091504861997
GPS,-0.58217207658561998,-0.086130390627935996
GPS,-0.58115860679364995,-0.15587296469324
GPS,-0.26448545952146002,0.12450770571429
GPS,0.094929463892524005,0.10542653731483
GPS,0.40748975345414001,-0.35825529798331002
GPS,-0.48778956330716,0.59844341099247
GPS,0.42704148891399002,0.076990104090276998
GPS,-0.21372630261959,-0.13815210276816001
GPS,-0.36423926595249001,0.70167861891451999
GPS,1.3466784257524,0.27537802572931003
GRMN,0.35706755930515,0.37429643527209
GRMN,0.42212238138962999,0.86768501236668005
GRMN,-0.099817405430641007,0.12153955556364
GRMN,-0.082282055413604005,0.095451463265784006
GRMN,0.12806511170925999,0.69446695049892004
GRMN,0.094824554147361004,0.75576021209390998
GRMN,-0.89181185906409,-0.79366245896276999
GRMN,0.80804146579611003,0.64019313607582995
GRMN,0.0090405208179640002,0.051083484831821999
GRMN,0.94218466775460996,0.34610128732943002
GRMN,-0.052015404699717001,0.067355418115822005
GM,-0.21761172224896999,-0.45008138903960998
GM,0.046379514798154997,0.42229896398618999
GM,0.67109971352980002,0.41762053416577999
GD,-0.10328201124563,0.021025641025640002
GD,-0.058346951604492998,-0.0033902561526851999
GD,0.020720698718354,0.13884339170971999
GD,0.27791679152926002,0.15720765571413001
GD,-0.10703409937879001,0.090344168260044003
GD,0.078212002935121996,0.30381411661551
GD,0.017398443172631999,0.19690652320108001
GD,-0.50665107493285999,-0.35284863467805999
GD,0.039874538921054997,0.18371245007813999
GD,0.027712958890981,0.040927094029633002
GD,-0.19029105882028,-0.064120631341597997
GD,0.065562216599011999,0.043065803342868997
GD,-1.0,0.37938501515806999
GE,-0.23495372224864999,-0.37706969161796999
GE,-0.43870622713027002,0.30748432833543998
GE,0.1630258857885,0.20681858345869999
GE,0.20582952389697001,-0.014318195241436999
GE,-0.11354644861462999,0.093520166023043
GE,-0.041542536710076003,0.026873549592705
GE,-0.13972546317163001,-0.53980455620746004
GE,-0.60750486420345995,-0.017062316609179
GE,0.27070060681456998,0.24270560529328
GE,0.85535052556708002,0.012624372091936001
GE,-0.10296762830832,0.21579894677264999
GE,-0.034198431781652001,0.37886630117601999
GIS,0.17455506656531,-0.086596343659059993
GIS,0.31229069712854002,-0.023647854059003
GIS,-0.45708480591398998,0.11142281426
GIS,0.047971313156891002,-0.0013263191419222
GIS,-0.069579444953048006,0.1835584212918
GIS,0.13941737725787001,0.0026460959134819999
GIS,-0.084227718641798996,0.080283653696891
GIS,-0.071924203526055996,0.18380812638141
GIS,0.086163407060622005,0.027576267478090999
GIS,-0.14243063102416001,0.17202473372815
GIS,0.082704682209964006,0.032831658385396
GIS,-0.023621865338046,0.27287218863756002
GPC,0.39189246690155,0.4547225526141
GPC,-0.11222151051527,-0.13153038219209001
GPC,0.050796346537051,0.11892356491312001
